"Port";"Protocol";"Points"
"20";"FTP DATA";"2"
"21";"FTP";"2"
"22";"SSH";"2"
"23";"TELNET";"2"
"25";"SMTP";"2"
"53";"DNS";"2"
"80";"HTTP";"2"
"123";"NTP";"2"
"143";"IMAP";"2"
"443";"HTTP + SSL + TLS";"2"
"465";"SMTP + SSL + TLS";"3"
"587";"SMTP + STARTTLS";"2"
"993";"IMAP + SSL + TLS";"2"
"995";"POP3 + SSL + TLS";"2"
"3389";"RDP";"2"
